name,lab,release_date,params,context_window,price_in,price_out,mmlu_pro,swe_bench,arena_elo,is_open,source_url,last_verified,metric_type,confidence,metric_notes
Claude 3 Opus,Anthropic,2024-03-04,unknown,200000,15,75,68.5,unknown,1248,false,https://www.anthropic.com/pricing,2026-05-31,reported_by_lab,high,price stable since launch; mmlu_pro from Artificial Analysis; swe_bench n/a for this model
Claude 3.5 Sonnet,Anthropic,2024-10-22,unknown,200000,3,15,77.0,49.0,1268,false,https://www.anthropic.com/pricing,2026-05-31,reported_by_lab,high,swe_bench is SWE-bench Verified; price/mmlu_pro well-established
Claude 3.5 Haiku,Anthropic,2024-11-04,unknown,200000,0.8,4,65.0,40.6,1236,false,https://www.anthropic.com/pricing,2026-05-31,reported_by_lab,medium,price firm; mmlu_pro/swe_bench approximate - reconfirm at Artificial Analysis
GPT-4o,OpenAI,2024-05-13,unknown,128000,2.5,10,74.7,33.2,1285,false,https://openai.com/api/pricing,2026-05-31,reported_by_lab,high,price/mmlu_pro well-established; swe_bench Verified (low for a non-reasoning model)
GPT-4o mini,OpenAI,2024-07-18,unknown,128000,0.15,0.6,63.1,unknown,1273,false,https://openai.com/api/pricing,2026-05-31,reported_by_lab,medium,price firm; swe_bench unpublished; mmlu_pro approximate
o1,OpenAI,2024-12-05,unknown,200000,15,60,unknown,48.9,1352,false,https://openai.com/api/pricing,2026-05-31,reported_by_lab,medium,reasoning model; mmlu_pro not consistently reported; swe_bench Verified
o3-mini,OpenAI,2025-01-31,unknown,200000,1.1,4.4,unknown,49.3,1305,false,https://openai.com/api/pricing,2026-05-31,reported_by_lab,low,released near knowledge cutoff; price/swe_bench need reconfirming at source
GPT-4.1,OpenAI,2025-04-14,unknown,1000000,2,8,80.5,54.6,1366,false,https://openai.com/api/pricing,2026-05-31,reported_by_lab,low,released after knowledge cutoff; all values provisional - verify before demo
Gemini 1.5 Pro,Google,2024-05-14,unknown,2000000,1.25,5,75.8,unknown,1301,false,https://ai.google.dev/pricing,2026-05-31,reported_by_lab,medium,price is the <=128k context tier (higher above); swe_bench unpublished
Gemini 1.5 Flash,Google,2024-05-14,unknown,1000000,0.075,0.30,67.3,unknown,1271,false,https://ai.google.dev/pricing,2026-05-31,reported_by_lab,medium,price firm (<=128k tier); swe_bench unpublished; mmlu_pro approximate
Gemini 2.0 Flash,Google,2025-02-05,unknown,1000000,0.10,0.40,77.4,51.8,1356,false,https://ai.google.dev/pricing,2026-05-31,reported_by_lab,low,released near knowledge cutoff; values provisional - verify at source
Llama 3.1 405B,Meta,2024-07-23,405000000000,128000,unknown,unknown,73.3,unknown,1269,true,https://ai.meta.com/blog/meta-llama-3-1/,2026-05-31,third_party,medium,open weights - price intentionally blank (varies by host); mmlu_pro from Artificial Analysis
Llama 3.1 70B,Meta,2024-07-23,70000000000,128000,unknown,unknown,66.4,unknown,1248,true,https://ai.meta.com/blog/meta-llama-3-1/,2026-05-31,third_party,medium,open weights - price varies by host; mmlu_pro from Artificial Analysis
Llama 3.3 70B,Meta,2024-12-06,70000000000,128000,unknown,unknown,68.9,unknown,1256,true,https://ai.meta.com/blog/llama-3-3/,2026-05-31,third_party,low,open weights; mmlu_pro approximate - reconfirm at Artificial Analysis
DeepSeek-V3,DeepSeek,2024-12-26,671000000000,128000,0.27,1.10,75.9,42.0,1318,true,https://api-docs.deepseek.com/quick_start/pricing,2026-05-31,reported_by_lab,medium,MoE 671B total params; DeepSeek changes pricing periodically - reconfirm; swe_bench Verified
DeepSeek-R1,DeepSeek,2025-01-20,671000000000,128000,0.55,2.19,84.0,49.2,1358,true,https://api-docs.deepseek.com/quick_start/pricing,2026-05-31,reported_by_lab,low,reasoning model released near cutoff; high mmlu_pro plausible but verify price/scores at source
Qwen2.5 72B,Alibaba,2024-09-19,72000000000,128000,unknown,unknown,71.1,unknown,1257,true,https://qwenlm.github.io/blog/qwen2.5/,2026-05-31,third_party,medium,open weights - price varies by host; mmlu_pro from Artificial Analysis
Mistral Large 2,Mistral,2024-07-24,123000000000,128000,2,6,70.4,unknown,1251,true,https://mistral.ai/news/mistral-large-2407/,2026-05-31,third_party,low,open weights (research license); price is Mistral's own API; swe_bench unpublished
