name,lab,release_date,params,context_window,price_in,price_out,mmlu_pro,swe_bench,arena_elo,is_open,source_url,last_verified,metric_type,confidence,metric_notes
Claude Opus 4.8,Anthropic,unknown,unknown,1000000,5,25,unknown,88.6,unknown,false,https://platform.claude.com/docs/en/about-claude/pricing,2026-05-31,reported_by_lab,high,price+ctx from Anthropic docs; SWE-bench Verified from llm-stats.com 2026-05-31
Claude Opus 4.7,Anthropic,unknown,unknown,1000000,5,25,unknown,87.6,unknown,false,https://platform.claude.com/docs/en/about-claude/pricing,2026-05-31,reported_by_lab,high,price+ctx from Anthropic docs; SWE-bench Verified from llm-stats.com
Claude Opus 4.6,Anthropic,unknown,unknown,1000000,5,25,unknown,80.8,unknown,false,https://platform.claude.com/docs/en/about-claude/pricing,2026-05-31,reported_by_lab,high,price+ctx from Anthropic docs; SWE-bench Verified from llm-stats.com
Claude Opus 4.5,Anthropic,unknown,unknown,200000,5,25,89.5,80.9,unknown,false,https://platform.claude.com/docs/en/about-claude/pricing,2026-05-31,reported_by_lab,high,price from Anthropic docs; mmlu_pro (Reasoning) from Artificial Analysis; SWE from llm-stats
Claude Sonnet 4.6,Anthropic,unknown,unknown,1000000,3,15,unknown,79.6,unknown,false,https://platform.claude.com/docs/en/about-claude/pricing,2026-05-31,reported_by_lab,high,price+ctx from Anthropic docs; SWE-bench Verified from llm-stats.com
Claude Opus 4.1,Anthropic,unknown,unknown,200000,15,75,unknown,74.5,unknown,false,https://platform.claude.com/docs/en/about-claude/pricing,2026-05-31,reported_by_lab,high,price from Anthropic docs; SWE-bench Verified from llm-stats.com
Claude Haiku 4.5,Anthropic,unknown,unknown,200000,1,5,unknown,73.3,unknown,false,https://platform.claude.com/docs/en/about-claude/pricing,2026-05-31,reported_by_lab,high,price from Anthropic docs; SWE-bench Verified from llm-stats.com
Gemini 3.1 Pro,Google,unknown,unknown,1000000,2,12,unknown,80.6,unknown,false,https://ai.google.dev/gemini-api/docs/pricing,2026-05-31,reported_by_lab,medium,price is <=200k tier (higher above) from ai.google.dev; SWE from llm-stats; distinct 'Gemini 3 Pro' MMLU not attributed here
DeepSeek-V4-Pro,DeepSeek,unknown,unknown,1000000,0.435,0.87,87.5,80.6,unknown,true,https://api-docs.deepseek.com/quick_start/pricing,2026-05-31,reported_by_lab,low,price=deepseek-v4-pro cache-miss; SWE/MMLU from V4-Pro-Max max-reasoning tier (llm-stats)
DeepSeek-V4-Flash,DeepSeek,unknown,unknown,1000000,0.14,0.28,86.2,79.0,unknown,true,https://api-docs.deepseek.com/quick_start/pricing,2026-05-31,reported_by_lab,low,price=deepseek-v4-flash; SWE/MMLU from V4-Flash-Max tier (llm-stats)
GPT-5.5,OpenAI,unknown,unknown,unknown,5,30,unknown,unknown,unknown,false,https://developers.openai.com/api/docs/pricing,2026-05-31,reported_by_lab,medium,price from developers.openai.com; SWE/MMLU for GPT-5.5 not separately sourced (5.2/5 are different models)
Qwen3.7 Max,Alibaba,unknown,unknown,1000000,unknown,unknown,89.6,80.4,unknown,true,https://llm-stats.com/benchmarks/mmlu-pro,2026-05-31,third_party,medium,open weights - no first-party price (varies by host); MMLU-Pro + SWE-bench from llm-stats.com
